city,county
Rubidoux,Riverside
Running Springs,San Bernardino
Ruth,Trinity
Rutherford,Napa
Sacramento,Sacramento
Salida,Stanislaus
Salinas,Monterey
Salmon Creek,Sonoma
Salton,Imperial
Salton Sea Beach,Imperial
Samoa,Humboldt
San Andreas,Calaveras
San Anselmo,Marin
San Antonio Heights,San Bernardino
San Ardo,Monterey
San Bernardino,San Bernardino
San Bruno,San Mateo
San Buenaventura,Ventura
San Carlos,San Mateo
San Clemente,Orange
San Diego,San Diego
San Diego Country Estates,San Diego
San Dimas,Los Angeles
San Fernando,Los Angeles
San Francisco,San Francisco
San Gabriel,Los Angeles
San Geronimo,Marin
San Jacinto,Riverside
San Joaquin,Fresno
San Jose,Santa Clara
San Juan Bautista,San Benito
San Juan Capistrano,Orange
San Leandro,Alameda
San Lorenzo,Alameda
San Lucas,Monterey
San Luis Obispo,San Luis Obispo
San Marcos,San Diego
San Marino,Los Angeles
San Martin,Santa Clara
San Mateo,San Mateo
San Miguel,San Luis Obispo
San Miguel,Contra Costa
San Pablo,Contra Costa
San Pasqual,Los Angeles
San Rafael,Marin
San Ramon,Contra Costa
San Simeon,San Luis Obispo
Sand,Monterey
Sanger,Fresno
Santa Ana,Orange
Santa Barbara,Santa Barbara
Santa Clara,Santa Clara
Santa Clarita,Los Angeles
Santa Cruz,Santa Cruz
Santa Fe Springs,Los Angeles
Santa Margarita,San Luis Obispo
Santa Maria,Santa Barbara
Santa Monica,Los Angeles
Santa Nella,Merced
Santa Paula,Ventura
Santa Rosa,Sonoma
Santa Rosa Valley,Ventura
Santa Susana,Ventura
Santa Venetia,Marin
Santa Ynez,Santa Barbara
Santee,San Diego
Saranap,Contra Costa
Saratoga,Santa Clara
Saticoy,Ventura
Sattley,Sierra
Sausalito,Marin
Scotia,Humboldt
Scotts Valley,Santa Cruz
Sea Ranch,Sonoma
Seacliff,Santa Cruz
Seal Beach,Orange
Searles Valley,San Bernardino
Seaside,Monterey
Sebastopol,Sonoma
Seeley,Imperial
Selma,Fresno
Sequoia Crest,Tulare
Sereno del Mar,Sonoma
Seville,Tulare
Shackelford,Stanislaus
Shafter,Kern
Shandon,San Luis Obispo
Shasta,Shasta
Shasta Lake,Shasta
Shaver Lake,Fresno
Shell Ridge,Contra Costa
Shelter Cove,Humboldt
Sheridan,Placer
Shingle Springs,El Dorado
Shingletown,Shasta
Shoshone,Inyo
Sierra Brooks,Sierra
Sierra,Sierra
Sierra Madre,Los Angeles
Sierra Village,Tuolumne
Sierraville,Sierra
Signal Hill,Los Angeles
Silver,Tulare
Silver Lakes,San Bernardino
Silverado Resort,Napa
Simi Valley,Ventura
Sisquoc,Santa Barbara
Sky Valley,Riverside
Sleepy Hollow,Marin
Smartsville,Yuba
Smith Corner,Kern
Smith River,Del Norte
Snelling,Merced
Soda Bay,Lake
Soda Springs,Nevada
Solana Beach,San Diego
Soledad,Monterey
Solvang,Santa Barbara
Sonoma,Sonoma
Sonora,Tuolumne
Soquel,Santa Cruz
Soulsbyville,Tuolumne
South Dos Palos,Merced
South El Monte,Los Angeles
South Gate,Los Angeles
South Lake Tahoe,El Dorado
South Monrovia Island,Los Angeles
South Oroville,Butte
South Pasadena,Los Angeles
South San Francisco,San Mateo
South San Gabriel,Los Angeles
South San Jose Hills,Los Angeles
South Taft,Kern
South Whittier,Los Angeles
Spaulding,Lassen
Spreckels,Monterey
Spring Garden,Plumas
Spring Valley,San Diego
Spring Valley,Lake
Spring Valley Lake,San Bernardino
Springville,Tulare
Squaw Valley,Fresno
Squirrel Mountain Valley,Kern
St. Helena,Napa
Stallion Springs,Kern
Stanford,Santa Clara
Stanton,Orange
Stevenson Ranch,Los Angeles
Stevinson,Merced
Stinson Beach,Marin
Stirling,Butte
Stockton,San Joaquin
Stonyford,Colusa
Storrie,Plumas
Stratford,Kings
Strathmore,Tulare
Strawberry,Tuolumne
Strawberry,Marin
Sugarloaf Mountain Park,Tulare
Sugarloaf Saw Mill,Tulare
Sugarloaf Village,Tulare
Suisun,Solano
Sultana,Tulare
Summerland,Santa Barbara
Sun Village,Los Angeles
Sunny Slopes,Mono
Sunnyside,Fresno
Sunnyside-Tahoe,Placer
Sunnyslope,Riverside
Sunnyvale,Santa Clara
Sunol,Alameda
Sunset Beach,Orange
Susanville,Lassen
Sutter,Sutter
Sutter Creek,Amador
Swall Meadows,Mono
Taft,Kern
Taft Heights,Kern
Taft Mosswood,San Joaquin
Tahoe Vista,Placer
Tahoma,El Dorado
Tahoma,Placer
Talmage,Mendocino
Tamalpais-Homestead Valley,Marin
Tara Hills,Contra Costa
Tarpey Village,Fresno
Taylorsville,Plumas
Tecopa,Inyo
Tehachapi,Kern
Tehama,Tehama
Temecula,Riverside
Temelec,Sonoma
Temescal Valley,Riverside
Temple,Los Angeles
Templeton,San Luis Obispo
Tennant,Siskiyou
Terminous,San Joaquin
Terra Bella,Tulare
Teviston,Tulare
Thermal,Riverside
Thermalito,Butte
Thornton,San Joaquin
Thousand Oaks,Ventura
Thousand Palms,Riverside
Three Rivers,Tulare
Three Rocks,Fresno
Tiburon,Marin
Timber Cove,Sonoma
Tipton,Tulare
Tobin,Plumas
Tomales,Marin
Tonyville,Tulare
Tooleville,Tulare
Topanga,Los Angeles
Topaz,Mono
Toro Canyon,Santa Barbara
Torrance,Los Angeles
Tracy,San Joaquin
Tranquillity,Fresno
Traver,Tulare
Tres Pinos,San Benito
Trinidad,Humboldt
Trinity Center,Trinity
Trinity Village,Trinity
Trona,Inyo
Trowbridge,Sutter
Truckee,Nevada
Tulare,Tulare
Tulelake,Siskiyou
Tuolumne,Tuolumne
Tupman,Kern
Turlock,Stanislaus
Tustin,Orange
Tuttle,Merced
Tuttletown,Tuolumne
Twain,Plumas
Twain Harte,Tuolumne
Twentynine Palms,San Bernardino
Twin Lakes,Santa Cruz
Ukiah,Mendocino
Union,Alameda
University of California Davis,Yolo
University of California Merced,Merced
Upland,San Bernardino
Upper Lake,Lake
Vacaville,Solano
Val Verde,Los Angeles
Valinda,Los Angeles
Valle Vista,Riverside
Vallecito,Calaveras
Vallejo,Solano
Valley Acres,Kern
Valley Center,San Diego
Valley Ford,Sonoma
Valley Home,Stanislaus
Valley Ranch,Plumas
Valley Springs,Calaveras
Valley Wells,Inyo
Vandenberg AFB,Santa Barbara
Vandenberg Village,Santa Barbara
Verdi,Sierra
Vernon,Los Angeles
Victor,San Joaquin
Victorville,San Bernardino
View Park-Windsor Hills,Los Angeles
Villa Park,Orange
Vina,Tehama
Vincent,Los Angeles
Vine Hill,Contra Costa
Vineyard,Sacramento
Visalia,Tulare
Vista,San Diego
Vista Santa Rosa,Riverside
Volcano,Amador
Volta,Merced
Walker,Mono
Wallace,Calaveras
Walnut,Los Angeles
Walnut Creek,Contra Costa
Walnut Grove,Sacramento
Walnut Park,Los Angeles
Warm Springs,Riverside
Warner Valley,Plumas
Wasco,Kern
Washington,Nevada
Waterford,Stanislaus
Waterloo,San Joaquin
Watsonville,Santa Cruz
Waukena,Tulare
Wawona,Mariposa
Weaverville,Trinity
Weed,Siskiyou
Weedpatch,Kern
Weldon,Kern
Weott,Humboldt
West Athens,Los Angeles
West Bishop,Inyo
West Carson,Los Angeles
West Covina,Los Angeles
West Goshen,Tulare
West Hollywood,Los Angeles
West Menlo Park,San Mateo
West Modesto,Stanislaus
West Park,Fresno
West Point,Calaveras
West Puente Valley,Los Angeles
West Rancho Dominguez,Los Angeles
West Sacramento,Yolo
West Whittier-Los Nietos,Los Angeles
Westhaven-Moonstone,Humboldt
Westlake Village,Los Angeles
Westley,Stanislaus
Westminster,Orange
Westmont,Los Angeles
Westmorland,Imperial
Westwood,Lassen
Wheatland,Yuba
Whitehawk,Plumas
Whitewater,Riverside
Whitley Gardens,San Luis Obispo
Whittier,Los Angeles
Wildomar,Riverside
Wilkerson,Inyo
Williams,Colusa
Willits,Mendocino
Willow Creek,Humboldt
Willowbrook,Los Angeles
Willows,Glenn
Wilsonia,Tulare
Wilton,Sacramento
Winchester,Riverside
Windsor,Sonoma
Winter Gardens,San Diego
Winterhaven,Imperial
Winters,Yolo
Winton,Merced
Wofford Heights,Kern
Woodacre,Marin
Woodbridge,San Joaquin
Woodcrest,Riverside
Woodlake,Tulare
Woodland,Yolo
Woodlands,San Luis Obispo
Woodside,San Mateo
Woodville,Tulare
Wrightwood,San Bernardino
Yankee Hill,Butte
Yettem,Tulare
Yolo,Yolo
Yorba Linda,Orange
Yosemite Lakes,Madera
Yosemite Valley,Mariposa
Yountville,Napa
Yreka,Siskiyou
Yuba,Sutter
Yucaipa,San Bernardino
Yucca Valley,San Bernardino
Zayante,Santa Cruz
